datetime,agent,seed,steps,score,cargo,deliveries,active_goals,delayed_goals,sticky_target,max_carry,urgent_threshold
2025-09-14 11:54:14,default,5,123,174,0,6,0,0,False,,
2025-09-14 11:54:16,default,5,123,177,0,6,0,0,False,,
2025-09-14 11:54:17,default,5,139,159,0,6,0,0,False,,
2025-09-14 11:54:17,greedy,5,139,155,0,6,0,0,False,,
2025-09-14 11:54:18,greedy,5,123,133,0,6,0,0,False,,
2025-09-14 11:54:19,greedy,5,139,131,0,6,0,0,False,,
2025-09-14 11:54:20,deadline,5,157,101,0,6,0,0,False,,10
2025-09-14 11:54:21,deadline,5,183,-36,0,6,0,0,False,,10
2025-09-14 11:54:21,deadline,5,165,99,0,6,0,0,False,,10
2025-09-14 11:54:23,deadline,5,143,156,0,6,0,0,False,,15
2025-09-14 11:54:24,deadline,5,153,140,0,6,0,0,False,,15
2025-09-14 11:54:26,deadline,5,143,137,0,6,0,0,False,,15
2025-09-14 11:54:27,smart,5,195,-101,0,6,0,0,False,1,10
2025-09-14 11:54:29,smart,5,182,-41,0,6,0,0,False,1,10
2025-09-14 11:54:29,smart,5,187,40,0,6,0,0,False,1,10
2025-09-14 11:54:30,smart,5,189,46,0,6,0,0,False,2,10
2025-09-14 11:54:31,smart,5,223,-164,0,6,0,0,False,2,10
2025-09-14 11:54:33,smart,5,191,-26,0,6,0,0,False,2,10
2025-09-14 11:54:35,smart,5,221,-81,0,6,0,0,False,1,15
2025-09-14 11:54:36,smart,5,205,-20,0,6,0,0,False,1,15
2025-09-14 11:54:36,smart,5,187,6,0,6,0,0,False,1,15
2025-09-14 11:54:38,smart,5,177,52,0,6,0,0,False,2,15
2025-09-14 11:54:40,smart,5,195,28,0,6,0,0,False,2,15
2025-09-14 11:54:41,smart,5,171,50,0,6,0,0,False,2,15
2025-09-14 11:54:43,default,5,139,127,0,6,0,0,True,,
2025-09-14 11:54:44,default,5,139,109,0,6,0,0,True,,
2025-09-14 11:54:45,default,5,139,136,0,6,0,0,True,,
2025-09-14 11:54:46,greedy,5,139,142,0,6,0,0,True,,
2025-09-14 11:54:46,greedy,5,139,113,0,6,0,0,True,,
2025-09-14 11:54:47,greedy,5,139,145,0,6,0,0,True,,
2025-09-14 11:54:49,deadline,5,143,157,0,6,0,0,True,,10
2025-09-14 11:54:50,deadline,5,159,98,0,6,0,0,True,,10
2025-09-14 11:54:51,deadline,5,240,-151,0,6,0,0,True,,10
2025-09-14 11:54:53,deadline,5,197,-88,0,6,0,0,True,,15
2025-09-14 11:54:55,deadline,5,199,32,0,6,0,0,True,,15
2025-09-14 11:54:56,deadline,5,143,157,0,6,0,0,True,,15
2025-09-14 11:54:58,smart,5,165,56,0,6,0,0,True,1,10
2025-09-14 11:54:58,smart,5,169,76,0,6,0,0,True,1,10
2025-09-14 11:54:59,smart,5,178,30,0,6,0,0,True,1,10
2025-09-14 11:55:01,smart,5,147,153,0,6,0,0,True,2,10
2025-09-14 11:55:02,smart,5,147,130,0,6,0,0,True,2,10
2025-09-14 11:55:03,smart,5,171,29,0,6,0,0,True,2,10
2025-09-14 11:55:04,smart,5,182,24,0,6,0,0,True,1,15
2025-09-14 11:55:05,smart,5,164,73,0,6,0,0,True,1,15
2025-09-14 11:55:06,smart,5,147,109,0,6,0,0,True,1,15
2025-09-14 11:55:07,smart,5,147,137,0,6,0,0,True,2,15
2025-09-14 11:55:08,smart,5,179,32,0,6,0,0,True,2,15
2025-09-14 11:55:09,smart,5,147,151,0,6,0,0,True,2,15
2025-09-14 11:55:10,default,15,124,137,0,6,0,0,False,,
2025-09-14 11:55:11,default,15,126,131,0,6,0,0,False,,
2025-09-14 11:55:13,default,15,124,176,0,6,0,0,False,,
2025-09-14 11:55:14,greedy,15,124,176,0,6,0,0,False,,
2025-09-14 11:55:15,greedy,15,149,96,0,6,0,0,False,,
2025-09-14 11:55:16,greedy,15,124,176,0,6,0,0,False,,
2025-09-14 11:55:17,deadline,15,161,18,0,6,0,0,False,,10
2025-09-14 11:55:18,deadline,15,140,140,0,6,0,0,False,,10
2025-09-14 11:55:19,deadline,15,160,97,0,6,0,0,False,,10
2025-09-14 11:55:21,deadline,15,180,-13,0,6,0,0,False,,15
2025-09-14 11:55:22,deadline,15,148,134,0,6,0,0,False,,15
2025-09-14 11:55:23,deadline,15,148,135,0,6,0,0,False,,15
2025-09-14 11:55:24,smart,15,140,139,0,6,0,0,False,1,10
2025-09-14 11:55:25,smart,15,137,142,0,6,0,0,False,1,10
2025-09-14 11:55:26,smart,15,142,149,0,6,0,0,False,1,10
2025-09-14 11:55:27,smart,15,135,165,0,6,0,0,False,2,10
2025-09-14 11:55:29,smart,15,140,144,0,6,0,0,False,2,10
2025-09-14 11:55:30,smart,15,140,130,0,6,0,0,False,2,10
2025-09-14 11:55:31,smart,15,144,144,0,6,0,0,False,1,15
2025-09-14 11:55:32,smart,15,140,120,0,6,0,0,False,1,15
2025-09-14 11:55:34,smart,15,140,121,0,6,0,0,False,1,15
2025-09-14 11:55:35,smart,15,182,51,0,6,0,0,False,2,15
2025-09-14 11:55:36,smart,15,144,133,0,6,0,0,False,2,15
2025-09-14 11:55:38,smart,15,146,125,0,6,0,0,False,2,15
2025-09-14 11:55:39,default,15,150,120,0,6,0,0,True,,
2025-09-14 11:55:40,default,15,150,106,0,6,0,0,True,,
2025-09-14 11:55:42,default,15,150,49,0,6,0,0,True,,
2025-09-14 11:55:43,greedy,15,150,77,0,6,0,0,True,,
2025-09-14 11:55:44,greedy,15,150,106,0,6,0,0,True,,
2025-09-14 11:55:45,greedy,15,150,58,0,6,0,0,True,,
2025-09-14 11:55:46,deadline,15,142,157,0,6,0,0,True,,10
2025-09-14 11:55:47,deadline,15,165,56,0,6,0,0,True,,10
2025-09-14 11:55:48,deadline,15,155,114,0,6,0,0,True,,10
2025-09-14 11:55:50,deadline,15,172,65,0,6,0,0,True,,15
2025-09-14 11:55:51,deadline,15,158,42,0,6,0,0,True,,15
2025-09-14 11:55:53,deadline,15,168,51,0,6,0,0,True,,15
2025-09-14 11:55:53,smart,15,160,99,0,6,0,0,True,1,10
2025-09-14 11:55:55,smart,15,164,88,0,6,0,0,True,1,10
2025-09-14 11:55:56,smart,15,160,72,0,6,0,0,True,1,10
2025-09-14 11:55:58,smart,15,160,87,0,6,0,0,True,2,10
2025-09-14 11:55:59,smart,15,160,95,0,6,0,0,True,2,10
2025-09-14 11:56:00,smart,15,155,103,0,6,0,0,True,2,10
2025-09-14 11:56:01,smart,15,155,80,0,6,0,0,True,1,15
2025-09-14 11:56:02,smart,15,164,94,0,6,0,0,True,1,15
2025-09-14 11:56:03,smart,15,155,75,0,6,0,0,True,1,15
2025-09-14 11:56:05,smart,15,160,97,0,6,0,0,True,2,15
2025-09-14 11:56:06,smart,15,155,91,0,6,0,0,True,2,15
2025-09-14 11:56:08,smart,15,164,101,0,6,0,0,True,2,15
2025-09-14 11:56:09,default,150,173,43,0,6,0,0,False,,
2025-09-14 11:56:11,default,150,173,55,0,6,0,0,False,,
2025-09-14 11:56:12,default,150,173,45,0,6,0,0,False,,
2025-09-14 11:56:13,greedy,150,173,65,0,6,0,0,False,,
2025-09-14 11:56:15,greedy,150,167,79,0,6,0,0,False,,
2025-09-14 11:56:16,greedy,150,154,31,0,6,0,0,False,,
2025-09-14 11:56:17,deadline,150,170,97,0,6,0,0,False,,10
2025-09-14 11:56:18,deadline,150,170,90,0,6,0,0,False,,10
2025-09-14 11:56:19,deadline,150,194,18,0,6,0,0,False,,10
2025-09-14 11:56:21,deadline,150,166,96,0,6,0,0,False,,15
2025-09-14 11:56:22,deadline,150,208,-28,0,6,0,0,False,,15
2025-09-14 11:56:23,deadline,150,190,26,0,6,0,0,False,,15
2025-09-14 11:56:24,smart,150,186,3,0,6,0,0,False,1,10
2025-09-14 11:56:26,smart,150,220,-75,0,6,0,0,False,1,10
2025-09-14 11:56:28,smart,150,185,2,0,6,0,0,False,1,10
2025-09-14 11:56:30,smart,150,195,-71,0,6,0,0,False,2,10
