datetime,agent,seed,steps,score,cargo,deliveries,active_goals,delayed_goals,sticky_target,max_carry,urgent_threshold
2025-09-13 18:18:42,default,5,153,98,0,6,0,0,False,,
2025-09-13 18:18:43,greedy,5,153,98,0,6,0,0,False,,
2025-09-13 18:18:45,deadline,5,145,119,0,6,0,0,False,,5
2025-09-13 18:18:46,deadline,5,145,119,0,6,0,0,False,,10
2025-09-13 18:18:47,deadline,5,145,119,0,6,0,0,False,,15
2025-09-13 18:18:49,deadline,5,145,119,0,6,0,0,False,,20
2025-09-13 18:18:50,smart,5,145,119,0,6,0,0,False,1,10
2025-09-13 18:18:51,smart,5,173,29,0,6,0,0,False,2,10
2025-09-13 18:18:52,smart,5,145,119,0,6,0,0,False,1,15
2025-09-13 18:18:53,smart,5,183,-1,0,6,0,0,False,2,15
2025-09-13 18:18:55,default,5,155,81,0,6,0,0,True,,
2025-09-13 18:18:56,greedy,5,155,81,0,6,0,0,True,,
2025-09-13 18:18:58,deadline,5,145,119,0,6,0,0,True,,5
2025-09-13 18:18:59,deadline,5,145,119,0,6,0,0,True,,10
2025-09-13 18:19:00,deadline,5,145,119,0,6,0,0,True,,15
2025-09-13 18:19:01,deadline,5,145,119,0,6,0,0,True,,20
2025-09-13 18:19:02,smart,5,145,119,0,6,0,0,True,1,10
2025-09-13 18:19:04,smart,5,153,83,0,6,0,0,True,2,10
2025-09-13 18:19:05,smart,5,145,119,0,6,0,0,True,1,15
2025-09-13 18:19:06,smart,5,171,37,0,6,0,0,True,2,15
2025-09-13 18:19:08,default,10,164,93,0,6,0,0,False,,
2025-09-13 18:19:09,greedy,10,164,93,0,6,0,0,False,,
2025-09-13 18:19:11,deadline,10,172,68,0,6,0,0,False,,5
2025-09-13 18:19:12,deadline,10,172,68,0,6,0,0,False,,10
2025-09-13 18:19:14,deadline,10,172,68,0,6,0,0,False,,15
2025-09-13 18:19:15,deadline,10,172,68,0,6,0,0,False,,20
2025-09-13 18:19:17,smart,10,184,40,0,6,0,0,False,1,10
2025-09-13 18:19:18,smart,10,194,4,0,6,0,0,False,2,10
2025-09-13 18:19:20,smart,10,184,46,0,6,0,0,False,1,15
2025-09-13 18:19:22,smart,10,190,22,0,6,0,0,False,2,15
2025-09-13 18:19:23,default,10,164,93,0,6,0,0,True,,
2025-09-13 18:19:25,greedy,10,164,93,0,6,0,0,True,,
2025-09-13 18:19:26,deadline,10,172,68,0,6,0,0,True,,5
2025-09-13 18:19:28,deadline,10,172,68,0,6,0,0,True,,10
2025-09-13 18:19:29,deadline,10,172,68,0,6,0,0,True,,15
2025-09-13 18:19:31,deadline,10,172,68,0,6,0,0,True,,20
2025-09-13 18:19:32,smart,10,172,68,0,6,0,0,True,1,10
2025-09-13 18:19:33,smart,10,206,-76,0,6,0,0,True,2,10
2025-09-13 18:19:35,smart,10,178,58,0,6,0,0,True,1,15
2025-09-13 18:19:36,smart,10,192,2,0,6,0,0,True,2,15
2025-09-13 18:19:37,default,15,137,135,0,6,0,0,False,,
2025-09-13 18:19:39,greedy,15,137,135,0,6,0,0,False,,
2025-09-13 18:19:39,deadline,15,160,98,0,6,0,0,False,,5
2025-09-13 18:19:41,deadline,15,160,98,0,6,0,0,False,,10
2025-09-13 18:19:42,deadline,15,160,98,0,6,0,0,False,,15
2025-09-13 18:19:43,deadline,15,160,98,0,6,0,0,False,,20
2025-09-13 18:19:45,smart,15,160,98,0,6,0,0,False,1,10
2025-09-13 18:19:46,smart,15,172,62,0,6,0,0,False,2,10
2025-09-13 18:19:48,smart,15,160,98,0,6,0,0,False,1,15
2025-09-13 18:19:48,smart,15,168,74,0,6,0,0,False,2,15
2025-09-13 18:19:50,default,15,137,135,0,6,0,0,True,,
2025-09-13 18:19:51,greedy,15,137,135,0,6,0,0,True,,
