datetime,agent,seed,steps,score,cargo,deliveries,active_goals,delayed_goals,sticky_target,max_carry,urgent_threshold
2025-09-13 18:58:23,default,2,201,-58,0,6,0,0,False,,
2025-09-13 18:58:24,greedy,2,201,-58,0,6,0,0,False,,
2025-09-13 18:58:25,deadline,2,248,-164,0,6,0,0,False,,7
2025-09-13 18:58:26,deadline,2,248,-164,0,6,0,0,False,,10
2025-09-13 18:58:30,deadline,2,248,-164,0,6,0,0,False,,15
2025-09-13 18:58:35,smart,2,266,-198,0,6,0,0,False,1,7
2025-09-13 18:58:39,smart,2,226,-88,0,6,0,0,False,2,7
2025-09-13 18:58:43,smart,2,178,59,0,6,0,0,False,3,7
2025-09-13 18:58:46,smart,2,266,-198,0,6,0,0,False,1,10
2025-09-13 18:58:50,smart,2,220,-58,0,6,0,0,False,2,10
2025-09-13 18:58:54,smart,2,172,71,0,6,0,0,False,3,10
2025-09-13 18:58:57,smart,2,258,-176,0,6,0,0,False,1,15
2025-09-13 18:59:01,smart,2,220,-58,0,6,0,0,False,2,15
2025-09-13 18:59:05,smart,2,172,71,0,6,0,0,False,3,15
2025-09-13 18:59:08,default,2,201,-58,0,6,0,0,True,,
2025-09-13 18:59:11,greedy,2,201,-58,0,6,0,0,True,,
2025-09-13 18:59:15,deadline,2,286,-292,0,6,0,0,True,,7
2025-09-13 18:59:20,deadline,2,286,-292,0,6,0,0,True,,10
2025-09-13 18:59:25,deadline,2,286,-292,0,6,0,0,True,,15
2025-09-13 18:59:29,smart,2,284,-288,0,6,0,0,True,1,7
2025-09-13 18:59:34,smart,2,234,-128,0,6,0,0,True,2,7
2025-09-13 18:59:38,smart,2,206,-42,0,6,0,0,True,3,7
2025-09-13 18:59:42,smart,2,284,-288,0,6,0,0,True,1,10
2025-09-13 18:59:46,smart,2,220,-58,0,6,0,0,True,2,10
2025-09-13 18:59:50,smart,2,206,-42,0,6,0,0,True,3,10
2025-09-13 18:59:54,smart,2,284,-288,0,6,0,0,True,1,15
2025-09-13 18:59:58,smart,2,220,-58,0,6,0,0,True,2,15
2025-09-13 19:00:02,smart,2,168,79,0,6,0,0,True,3,15
2025-09-13 19:00:04,default,5,153,98,0,6,0,0,False,,
2025-09-13 19:00:05,greedy,5,153,98,0,6,0,0,False,,
2025-09-13 19:00:05,deadline,5,145,119,0,6,0,0,False,,7
2025-09-13 19:00:07,deadline,5,145,119,0,6,0,0,False,,10
2025-09-13 19:00:08,deadline,5,145,119,0,6,0,0,False,,15
2025-09-13 19:00:09,smart,5,145,119,0,6,0,0,False,1,7
2025-09-13 19:00:11,smart,5,179,5,0,6,0,0,False,2,7
2025-09-13 19:00:12,smart,5,203,-99,0,6,0,0,False,3,7
2025-09-13 19:00:14,smart,5,145,119,0,6,0,0,False,1,10
2025-09-13 19:00:14,smart,5,173,29,0,6,0,0,False,2,10
2025-09-13 19:00:16,smart,5,199,-75,0,6,0,0,False,3,10
2025-09-13 19:00:17,smart,5,145,119,0,6,0,0,False,1,15
2025-09-13 19:00:18,smart,5,183,-1,0,6,0,0,False,2,15
2025-09-13 19:00:19,smart,5,199,-75,0,6,0,0,False,3,15
